Name,Team,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,UBR,wGDP,XBR,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID
"Sebastián Rivero","LAA",34,0.029411764,0.264705882,0.111111111,0.181818181,0.205882352,0.242424242,0.448306594,0.060606061,6.285735572079711,0.25,,,-0.3854048550128937,0.16699163056910038,0.8355563865101971,-3.181805656751331,0.19779219171580145,19.617291581306976,"Sebastian Rivero",21735,665861
"Hayden Senger","NYM",78,0.038461538,0.282051282,0.136363636,0.180555555,0.22077922,0.194444444,0.415223664,0.013888889,2.64285714,0.25490196,,,-0.1595679223537445,-0.10562679171562195,1.429610583335401,-7.786690574735164,0.1900981293096171,19.109527991627665,"Hayden Senger",21489,663584
"Jacob Hurtubise","CIN",15,0.066666666,0.4,0.166666666,0.083333333,0.266666666,0.083333333,0.349999999,0,2.64285714,0.166666666,,,-0.0028714481741189957,-0.026406697928905487,0.4105195363542247,-1.3618460709670377,0.2012319803237915,18.555423369400394,"Jacob Hurtubise",27599,674441
"Oliver Dunn","MIL",41,0.048780487,0.268292682,0.181818181,0.166666666,0.205128205,0.222222222,0.427350427,0.055555556,6.0335651218989526,0.23076923,,,0.08360061049461365,0.160389956086874,0.7536848201505406,-4.090781173194243,0.19016490532801703,16.60883142690697,"Oliver Dunn",26295,686554
"Jeimer Candelario","CIN",91,0.098901098,0.318681318,0.310344827,0.1125,0.197802197,0.2125,0.410302197,0.1,0.9545044325380022,0.137254901,,,0.19969141483306885,-0.5019407607614994,1.5990090869261218,-9.153342264156203,0.18916598519126138,10.289828660045021,"Jeimer Candelario",13621,600869
"Jace Jung","DET",55,0.127272727,0.29090909,0.4375,0.106382978,0.236363636,0.106382978,0.342746614,0,2.64285714,0.161290322,,,0.31189581751823425,-0.08582176826894283,0.6178556634053948,-5.8808182301059,0.18135991204868662,9.225086535697063,"Jace Jung",31437,690291
"Scott Kingery","LAA",29,0.068965517,0.379310344,0.181818181,0.148148148,0.206896551,0.185185185,0.392081736,0.037037037,5.207094775386902,0.25,,,0.08199938386678696,-0.24252568744122982,0.34419310282684107,-3.082380404660933,0.1821420089951877,8.836466390870497,"Scott Kingery",17975,664068
"Austin Nola","COL",41,0.048780487,0.121951219,0.4,0.184210526,0.225,0.210526315,0.435526315,0.026315789,0.9067460274999999,0.212121212,,,0.14318186044692993,-0.052813395857810974,1.022269448878307,-3.8221965444664767,0.1982333928346634,7.728476214535089,"Austin Nola",15941,543592
"Will Brennan","CLE",13,0.076923076,0.076923076,1,0.09090909,0.23076923,0.09090909,0.32167832,0,2.5,0.1,,,,-0.4293223414570093,0.09611644538012909,-1.4399337476316316,0.1766300889161917,7.402214297497502,"Will Brennan",25660,686823
"Jose Miranda","MIN",36,0,0.361111111,0,0.166666666,0.166666666,0.25,0.416666666,0.083333334,0.76785714,0.227272727,,,-0.059799205511808395,-0.03300837241113186,0.3398415894609775,-3.913835868110052,0.17915066911114585,7.196050845163886,"Jose Miranda",20538,669304
"Coco Montes","TBR",10,0,0.3,0,0.2,0.2,0.2,0.4,0,0.14285714,0.285714285,,,-0.00031761539867147803,-0.013203348964452744,0.07272659446696403,-1.1088504770805443,0.1764811635017395,5.2328420658748716,"Coco Montes",21547,663796
"Jimmy Crooks","STL",46,0,0.369565217,0,0.133333333,0.152173913,0.244444444,0.396618357,0.111111111,4.51785714,0.185185185,,,-0.02454148605465889,-0.03300837241113186,0.13613856831014537,-5.299115960808392,0.17116881064746692,4.989269215603416,"Jimmy Crooks",31354,699625
"Zac Veen","COL",37,0.054054054,0.378378378,0.142857142,0.117647058,0.189189189,0.235294117,0.424483306,0.117647059,2.936600411804305,0.157894736,,,-0.05037102475762367,-0.24252568744122982,0.7802579998610223,-3.5915771648647583,0.19349718899340243,4.4840242664970065,"Zac Veen",27770,691728
"Yuli Gurriel","SDP",40,0.1,0.2,0.5,0.111111111,0.2,0.138888888,0.338888888,0.027777777,1.08035714,0.142857142,,,0.1916770040988922,-0.0462117213755846,-0.029093519538340717,-4.755401805728374,0.16662779599428176,3.469191306238413,"Yuli Gurriel",19198,493329
"Ji Hwan Bae","PIT",25,0.2,0.36,0.555555555,0.05,0.24,0.05,0.29,0,6.897637796823114,0.09090909,,,0.11204427480697632,0.3508726470172405,0.12324621599340349,-2.830696462875367,0.17359559059143068,2.6201918205735466,"Ji Hwan Bae",23818,678225
"Jorge Barrosa","ARI",77,0.025974025,0.285714285,0.09090909,0.14084507,0.168831168,0.225352112,0.39418328,0.084507042,2.64285714,0.176470588,,,-0.05016223341226578,-0.059415070340037346,0.23830516972206972,-8.859838281193744,0.171335502878412,1.9712410865703136,"Jorge Barrosa",23968,678489
"Rece Hinds","CIN",44,0.022727272,0.477272727,0.047619047,0.116279069,0.136363636,0.279069767,0.415433403,0.162790698,2.64285714,0.15,,,-0.04130236431956291,-0.019805023446679115,0.33447690184907686,-4.8644622129599595,0.17688649215481497,1.8779810203937288,"Rece Hinds",27493,677956
"Sandy León","ATL",12,0,0.333333333,0,0.083333333,0.083333333,0.333333333,0.416666666,0.25,0.14285714,0,,,,0,0.022011840003851424,-1.3958806458531585,0.16978291670481363,1.420978408267138,"Sandy Leon",5273,506702
"Carson McCusker","MIN",30,0.033333333,0.533333333,0.0625,0.172413793,0.2,0.172413793,0.372413793,0,1.4580296058834514,0.384615384,,,-0.10122048109769821,-0.44912736490368843,0.06317980662967765,-3.481551408012847,0.1701175292332967,0.9734588357056562,"Carson McCusker",33098,676812
"Luke Williams","ATL",34,0.029411764,0.264705882,0.111111111,0.129032258,0.176470588,0.193548387,0.370018975,0.064516129,7.5,0.173913043,,,0.1294471025466919,0.9735933169722557,-0.010873223300402635,-4.02823526656193,0.16712974800783045,-0.39652747532863997,"Luke Williams",19931,663897
"Niko Kavadas","LAA",23,0.130434782,0.434782608,0.3,0.1,0.217391304,0.1,0.317391304,0,0.14285714,0.2,,,-0.0008254412095993757,-0.03300837241113186,-0.011156917566799707,-2.7287841821260685,0.1669261740601581,-1.6451528649242046,"Niko Kavadas",29782,694359
"Alan Trejo","COL",43,0.023255813,0.162790697,0.142857142,0.175,0.19047619,0.225,0.41547619,0.05,1.86160714,0.205882352,,,0.09057995676994324,-0.03961004689335823,0.47492465325249533,-4.60585675440179,0.18112715085347494,-3.9898496809781263,"Alan Trejo",20056,676701
"Kris Bryant","COL",41,0.048780487,0.31707317,0.153846153,0.153846153,0.195121951,0.205128205,0.400250156,0.051282052,1.08035714,0.23076923,,,-0.01860153302550316,-0.03961004689335823,0.4448931803930327,-4.399572812951751,0.1808885684827479,-4.1532862777583,"Kris Bryant",15429,592178
"Cam Devanney","PIT",38,0.052631578,0.552631578,0.095238095,0.138888888,0.184210526,0.166666666,0.350877192,0.027777778,1.7258867433834515,0.333333333,,,-0.016947003081440926,-0.44912736490368843,-0.16349665309854353,-4.653489524979075,0.16222431785181948,-5.169495707292908,"Cam Devanney",25688,687478
"Luis Guillorme","HOU",21,0.047619047,0.38095238,0.125,0.15,0.19047619,0.15,0.34047619,0,2.64285714,0.25,,,0.14015576243400574,-0.026406697928905487,-0.145560051127003,-2.62687190137677,0.15898639247530982,-5.3610924840690295,"Luis Guillorme",16451,641645
"Luis Campusano","SDP",27,0.222222222,0.407407407,0.545454545,0,0.222222222,0,0.222222222,0,0.14285714,0,,,0.015637924894690514,-0.03961004689335823,-0.30378028735724394,-3.494038380535516,0.1536659532123142,-5.410087853528789,"Luis Campusano",22217,669134
"Grant McCray","SFG",26,0.076923076,0.423076923,0.181818181,0.09090909,0.16,0.181818181,0.341818181,0.090909091,5.14285714,0.166666666,,,-0.6585323214530945,-0.019805023446679115,-0.2855976103388508,-3.357697996362372,0.15399431467056274,-6.5304392574106345,"Grant McCray",25690,687529
"Jacob Stallings","- - -",129,0.046511627,0.310077519,0.15,0.134453781,0.1953125,0.168067226,0.363379726,0.033613445,0.9383116837500001,0.202531645,,,-0.8736017122864723,-0.1386351641267538,0.3978947024933641,-14.844449520469492,0.1711901961825788,-6.647331036123474,"Jacob Stallings",13723,607732
"Aaron Schunk","COL",33,0,0.303030303,0,0.1875,0.1875,0.21875,0.40625,0.03125,0.5595238025,0.272727272,,,-0.03139147162437439,-0.03300837241113186,0.25384555607824855,-3.6453587800285288,0.17699800990521908,-6.818444024106254,"Aaron Schunk",25524,668845
"Akil Baddoo","DET",18,0.055555555,0.277777777,0.2,0.117647058,0.166666666,0.176470588,0.343137254,0.05882353,5,0.166666666,,,-0.0007739663124084473,0.1867966540157795,-0.1539498652612572,-2.280788594046772,0.15698943535486856,-7.562822828300156,"Akil Baddoo",22168,668731
"Ryan Vilade","- - -",15,0.133333333,0.333333333,0.4,0.076923076,0.2,0.076923076,0.276923076,0,1.60119047125,0.125,,,0.013040533289313316,-0.019805023446679115,-0.20091006184198262,-1.973275669163245,0.15102662642796835,-8.808774749348682,"Ryan Vilade",22165,668723
"Jose Siri","NYM",36,0.111111111,0.472222222,0.235294117,0.0625,0.166666666,0.125,0.291666666,0.0625,7.5,0.133333333,,,0.3903513550758362,0.373593308031559,-0.6178996840649431,-4.8715771416359726,0.14638337824079725,-10.836482361142737,"Jose Siri",17452,642350
"CJ Alexander","ATH",17,0,0.470588235,0,0.176470588,0.176470588,0.176470588,0.352941176,0,0.14285714,0.333333333,,,-0.791698157787323,-0.019805023446679115,-0.16293663487898724,-2.1716176565097514,0.15571867367800543,-11.00686592278175,"CJ Alexander",20557,680769
"Vinny Capra","- - -",105,0.028571428,0.238095238,0.12,0.125,0.156862745,0.177083333,0.333946078,0.052083333,5.872758288053994,0.152777777,,,-0.06787121295928955,0.31417823769152164,-1.4674178392404813,-13.873977090489317,0.1498003993548599,-11.268391023486172,"Vinny Capra",25040,681962
"Blake Sabol","BOS",18,0.055555555,0.388888888,0.142857142,0.125,0.166666666,0.1875,0.354166666,0.0625,2.64285714,0.2,,,-0.060190070420503616,-0.013203348964452744,-0.1539498652612572,-2.280788594046772,0.15698943535486856,-11.508142180666358,"Blake Sabol",25805,666165
"César Prieto","STL",6,0,0.833333333,0,0.166666666,0.166666666,0.166666666,0.333333332,0,0.14285714,1,,,,-0.006601674482226372,-0.09964996605623455,-0.8085962089847395,0.14706763625144958,-11.520810341771599,"Cesar Prieto",30163,693409
"Ryan Kreidler","DET",44,0.09090909,0.431818181,0.210526315,0.105263157,0.19047619,0.105263157,0.295739347,0,6.702159911167219,0.210526315,,,0.2801118493080139,0.3471866101026535,-0.6297448203581691,-5.828683935167206,0.14989548637753441,-12.449578797850647,"Ryan Kreidler",25867,668952
"Will Robertson","- - -",75,0.026666666,0.36,0.074074074,0.128571428,0.173333333,0.142857142,0.316190475,0.014285714,0.6542207712499999,0.204545454,,,0.1523611769080162,-0.07922009378671646,-1.1574097049827388,-10.019237741589052,0.14851632595062256,-13.26832063239347,"Will Robertson",25467,683770
"Connor Kaiser","ARI",19,0.052631578,0.263157894,0.2,0.111111111,0.157894736,0.166666666,0.324561402,0.055555555,1.60119047125,0.153846153,,,-0.28602123260498047,-0.013203348964452744,-0.2899631285509733,-2.534959564491239,0.14872683349408602,-13.51642453869037,"Connor Kaiser",21535,663731
"Tirso Ornelas","SDP",16,0.125,0.125,1,0.071428571,0.1875,0.071428571,0.258928571,0,0.14285714,0.083333333,,,-0.000012872114893980324,-0.019805023446679115,-0.336923325131699,-2.227446639607712,0.14158746227622032,-13.684242590191575,"Tirso Ornelas",22566,672359
"Shay Whitcomb","HOU",32,0,0.3125,0,0.125,0.125,0.21875,0.34375,0.09375,2.64285714,0.142857142,,,0.09088756144046783,-0.019805023446679115,-0.5489645847442848,-4.330011213696311,0.1463941391557455,-14.0354245487743,"Shay Whitcomb",27789,694376
"MJ Melendez","KCR",65,0.046153846,0.353846153,0.130434782,0.083333333,0.153846153,0.166666666,0.320512819,0.083333333,2.64285714,0.111111111,,,0.045828234404325485,-0.0462117213755846,-0.8638244944259349,-8.544075459484738,0.15115520862432627,-14.347746407990586,"MJ Melendez",22197,669004
"Justin Foscue","TEX",9,0,0.333333333,0,0.111111111,0.111111111,0.222222222,0.333333333,0.111111111,0.14285714,0.166666666,,,0.22415712475776672,0,-0.20768974624672332,-1.2711091106394807,0.13910080326928032,-18.229453181324455,"Justin Foscue",27501,679822
"DaShawn Keirsey Jr.","MIN",88,0.022727272,0.375,0.06060606,0.107142857,0.137931034,0.178571428,0.316502462,0.071428571,6.721482890259049,0.142857142,,,-0.14450305700302124,0.7054313309490681,-1.8212113030843509,-12.219089532702423,0.1420334810498117,-18.372590952400177,"DaShawn Keirsey Jr.",24496,680577
"Tyler Callihan","CIN",6,0,0.166666666,0,0.166666666,0.166666666,0.166666666,0.333333332,0,0.14285714,0.2,,,-0.00010050879791378975,-0.006601674482226372,-0.09964996605623455,-0.8085962089847395,0.14706763625144958,-18.548894250705825,"Tyler Callihan",27497,682997
"Leo Jiménez","TOR",32,0.0625,0.25,0.25,0.068965517,0.129032258,0.172413793,0.301446051,0.103448276,1.60119047125,0.05,,,-0.0032075748313218355,-0.019805023446679115,-0.7462722838678681,-4.5273189128198945,0.1387998192541061,-19.238528207572383,"Leo Jimenez",23782,677870
"Nicky Lopez","- - -",28,0.142857142,0.142857142,1,0.041666666,0.178571428,0.041666666,0.220238094,0,2.01785714,0.05,,,0.06250250339508057,-0.03300837241113186,-0.846223210786597,-4.15463901111962,0.13029974911894118,-20.65823414670382,"Nicky Lopez",19339,670032
"Chad Stevens","LAA",14,0,0.5,0,0.153846153,0.153846153,0.153846153,0.307692306,0,5,0.333333333,,,-0.00638939905911684,-0.42272066697478294,-0.3611065181254304,-2.015314418291942,0.13575474115518424,-23.11798644668855,"Chad Stevens",29614,677060
"Buddy Kennedy","- - -",32,0.0625,0.25,0.25,0.068965517,0.15625,0.103448275,0.259698275,0.034482758,2.64285714,0.095238095,,,,-0.026406697928905487,-0.9102762968529091,-4.691322925804935,0.13248734921216965,-23.622417806723067,"Buddy Kennedy",22505,671083
"Tristin English","ARI",23,0.04347826,0.347826086,0.125,0.09090909,0.130434782,0.136363636,0.266798418,0.045454546,0.14285714,0.142857142,,,0.046516962349414825,-0.013203348964452744,-0.8340161817098395,-3.551643446269108,0.12286129723424496,-31.235148714833077,"Tristin English",26148,663536
"Eddie Rosario","- - -",8,0,0.25,0,0.125,0.125,0.125,0.25,0,2.64285714,0.166666666,,,0.09284488705452532,-0.006601674482226372,-0.3716764926356676,-1.3169381498736743,0.11030072718858719,-31.393301336207262,"Eddie Rosario",12155,592696
"Samad Taylor","SEA",9,0,0.111111111,0,0.125,0.125,0.125,0.25,0,2.64285714,0.142857142,,,0.14825913310050964,-0.006601674482226372,-0.4181360542151259,-1.4815554186078834,0.11030072718858719,-32.94269941650377,"Samad Taylor",22274,669392
"Jacob Amaya","CHW",73,0.04109589,0.219178082,0.1875,0.106060606,0.138888888,0.121212121,0.260101009,0.015151515,6.330285414213033,0.132075471,,,0.24258853495121002,0.34058493562042713,-2.8324595565166186,-11.457972178813428,0.11973378476169375,-33.23327520929706,"Jacob Amaya",23296,676070
"Steward Berroa","MIL",6,0.166666666,0.333333333,0.5,0,0.166666666,0,0.166666666,0,5,0,,,,0.19339832849800587,-0.25464994282744874,-0.9635961857559536,0.11524946490923564,-34.71065454777884,"Steward Berroa",22766,672642
"Donovan Walton","PHI",9,0,0.111111111,0,0.125,0.125,0.125,0.25,0,2.64285714,0.142857142,,,0.10324417799711227,-0.006601674482226372,-0.4181360542151259,-1.4815554186078834,0.11030072718858719,-40.46580437583244,"Donovan Walton",19314,622268
"Maverick Handley","BAL",47,0.042553191,0.382978723,0.111111111,0.073170731,0.133333333,0.073170731,0.206504064,0,2.01785714,0.125,,,-0.2406293898820877,-0.03961004689335823,-2.3625532985320783,-7.915965534805367,0.10561110178629557,-41.26028341440077,"Maverick Handley",26106,668974
"Jon Singleton","HOU",9,0,0.111111111,0,0.111111111,0.111111111,0.111111111,0.222222222,0,0.14285714,0.125,,,-0.00022307992912828922,-0.006601674482226372,-0.5076897559253839,-1.5711091203181413,0.09804509083429973,-47.34127454315903,"Jon Singleton",10441,572138
"Drew Avans","- - -",18,0,0.333333333,0,0.117647058,0.111111111,0.117647058,0.228758169,0,7.5,0.166666666,,,-0.02566319890320301,0.1867966540157795,-1.0153795118507682,-3.142218240636283,0.09804509083429973,-47.69010001379291,"Drew Avans",25183,682183
"J.D. Davis","LAA",9,0,0.333333333,0,0.111111111,0.111111111,0.111111111,0.222222222,0,0.14285714,0.166666666,,,-0.00012195669114589691,-0.006601674482226372,-0.5076897559253839,-1.5711091203181413,0.09804509083429973,-49.09475332280076,"J.D. Davis",16219,605204
"Will Banfield","CIN",10,0,0.6,0,0.1,0.1,0.1,0.2,0,0.14285714,0.25,,,-0.0029032661113888025,-0.006601674482226372,-0.6437030192151005,-1.8252800907626088,0.08824058175086975,-58.84731846737403,"Will Banfield",23790,677943
"Nick Solak","PIT",11,0,0.181818181,0,0.09090909,0.09090909,0.09090909,0.18181818,0,0.14285714,0.111111111,,,,-0.006601674482226372,-0.779716282504817,-2.079451061207076,0.08021871068260887,-61.34597392647222,"Nick Solak",19294,669256
"Nick Ahmed","TEX",10,0.1,0.3,0.333333333,0,0.1,0,0.1,0,7.5,0,,,0.0024645717348903418,0.19339832849800587,-0.7987029959863148,-1.980280067533823,0.06914967894554139,-66.41616490676715,"Nick Ahmed",12147,605113
"Colin Rea","CHC",1,0,1,0,0,0,0,0,0,0.14285714,0,,,,0,-0.13601326328971652,-0.25417097044446735,0,-100,"Colin Rea",12317,607067
"Sergio Alcántara","SFG",4,0,0.5,0,0,0,0,0,0,0.14285714,0,,,,0,-0.5440530531588661,-1.0166838817778694,0,-100,"Sergio Alcantara",16417,642727
"Greg Allen","BAL",14,0,0.357142857,0,0,0,0,0,0,0,0,,,,-0.4095173180103302,-1.9041856860560313,-3.558393586222543,0,-100,"Greg Allen",16623,656185
"Aramis Garcia","ARI",4,0,0.75,0,0,0,0,0,0,0.14285714,0,,,,0,-0.5440530531588661,-1.0166838817778694,0,-100,"Aramis Garcia",16925,605244
"Tyler Alexander","- - -",1,0,0,0,0,0,0,0,0,0.14285714,0,,,,0,-0.13601326328971652,-0.25417097044446735,0,-100,"Tyler Alexander",17735,641302
"Garrett Stubbs","PHI",1,0,0,0,0,0,0,0,0,0.14285714,0,,,0.1953689306974411,0,-0.13601326328971652,-0.25417097044446735,0,-100,"Garrett Stubbs",18067,596117
"Chuckie Robinson","LAD",2,0,0,0,0,0,0,0,0,0.14285714,0,,,-0.02066916413605213,0,-0.27202652657943305,-0.5083419408889347,0,-100,"Chuckie Robinson",19824,642020
"Trevor Rogers","BAL",2,0,1,0,0,0,0,0,0,0.14285714,0,,,,0,-0.27202652657943305,-0.5083419408889347,0,-100,"Trevor Rogers",22286,669432
"Jordyn Adams","BAL",5,0,0.4,0,0,0,0,0,0,0.14285714,0,,,,0,-0.6800663164485826,-1.2708548522223366,0,-100,"Jordyn Adams",23788,677941
"Terrin Vavra","BAL",1,0,0,0,0,0,0,0,0,0.14285714,0,,,,0,-0.13601326328971652,-0.25417097044446735,0,-100,"Terrin Vavra",24400,679631
